st_id,pr_sku_id,date,target
c81e728d9d4c2f636f067f89cc14862c,269fb72e92ca3541ea27e8d0379d3630,2023-07-31,7.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-11,11.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-12,14.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-13,13.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-14,14.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-15,7.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-16,11.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-17,13.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-18,13.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-19,12.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-20,14.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-21,12.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-22,10.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-23,14.0
c81e728d9d4c2f636f067f89cc14862c,63ab6f2b82bb83ab0c72e73f30c17703,2023-05-24,14.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-14,4.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-15,7.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-16,4.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-17,3.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-18,3.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-19,4.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-20,3.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-21,2.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-22,4.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-23,6.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-24,3.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-25,4.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-26,3.0
c81e728d9d4c2f636f067f89cc14862c,770be3f109c6001e7926a38b0837dfa8,2023-07-27,4.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-19,4.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-20,3.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-21,2.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-22,3.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-23,7.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-24,4.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-25,4.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-26,2.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-27,5.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-28,4.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-29,7.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-30,5.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-31,2.0
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-08-01,5.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-20,3.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-21,6.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-22,4.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-23,6.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-24,8.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-25,5.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-26,5.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-27,6.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-28,6.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-29,4.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-30,8.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-31,4.0
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-20,6.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-21,5.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-22,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-23,3.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-24,5.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-25,5.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-26,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-27,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-28,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-30,4.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-31,7.0
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-08-01,4.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-19,75.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-20,60.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-21,73.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-22,75.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-23,78.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-24,77.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-25,74.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-26,47.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-27,51.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-28,49.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-29,49.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-30,93.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-31,72.0
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-08-01,48.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-20,5.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-21,5.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-22,11.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-23,5.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-24,11.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-25,4.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-26,5.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-27,6.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-28,5.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-29,6.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-30,6.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-31,6.0
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-08-01,3.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-19,83.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-20,63.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-21,74.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-22,81.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-23,73.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-24,70.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-25,56.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-26,65.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-27,70.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-28,42.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-29,83.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-30,92.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-31,84.0
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-08-01,43.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-21,4.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-22,1.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-26,3.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-28,3.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-30,5.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-31,3.0
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-19,8.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-20,10.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-21,13.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-22,9.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-23,16.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-24,11.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-25,7.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-26,5.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-27,14.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-28,14.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-29,13.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-30,16.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-31,15.0
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-08-01,10.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-19,16.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-20,17.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-21,14.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-22,18.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-23,13.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-24,13.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-25,12.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-26,12.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-27,14.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-28,13.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-29,18.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-30,20.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-31,17.0
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-08-01,13.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-19,8.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-20,8.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-21,7.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-22,8.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-23,7.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-24,6.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-25,6.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-26,4.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-27,7.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-28,3.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-29,8.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-30,9.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-31,14.0
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-08-01,5.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-23,1.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-25,3.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-31,1.0
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-19,8.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-20,4.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-21,7.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-22,10.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-23,8.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-25,9.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-26,7.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-27,6.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-28,6.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-29,10.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-30,9.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-31,4.0
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-08-01,8.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-19,19.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-20,9.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-21,15.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-22,20.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-23,15.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-24,13.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-25,12.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-26,9.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-27,10.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-28,10.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-29,20.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-30,15.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-31,8.0
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-08-01,12.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-19,32.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-21,3.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-25,1.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-31,2.0
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-08-01,10.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-19,20.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-20,23.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-21,28.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-22,34.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-23,34.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-24,28.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-25,24.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-26,26.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-27,23.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-28,24.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-29,34.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-30,22.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-31,31.0
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-08-01,23.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-21,3.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-23,1.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-24,4.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-30,4.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-31,3.0
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-08-01,1.0
